Start (s),End (s),Scientific name,Common name,Confidence
0,3,Saxicola rubicola,European Stonechat,0.55067986
